id,updated_at,username,full_name,avatar_url,website,loans,lends,profits,nashScore,balance
31ce66d4-7c14-4fca-a2c6-00b94b772daa,2025-08-28 17:13:38+00,mason_thomas_7956,Mason Thomas,,,0,0,0.00,50,0
ab3eb988-55c5-435d-a340-3f22a5b9f040,2025-08-28 18:52:50+00,nora_carter_7926,Nora Carter,,,0,0,0.00,50,0
aad5795d-18e8-475a-b975-bd390712e46d,2025-08-28 21:58:34+00,james_williams_5639,James Williams,,,0,0,0.00,50,0
68db6572-b41c-403b-b136-dafa2816f8b1,2025-08-28 22:27:43+00,ava_martinez_8769,Ava Martinez,,,0,0,0.00,50,0
825146ee-84cd-48d6-a91e-6ad00548cabd,2025-08-29 07:50:45+00,maya_brown_2381,Maya Brown,,,0,0,0.00,50,0
760fe2b1-0246-43ef-a1b2-8ac99bb84b87,2025-08-29 08:50:01+00,olivia_king_7489,Olivia King,,,0,0,0.00,50,0
7b85264d-71b0-486d-a3e8-fc38c3109d8f,2025-08-29 14:15:34+00,jace_ramirez_5461,Jace Ramirez,,,0,0,0.00,50,0
a30467be-83e1-4520-8f01-179b0ef8b07d,2025-08-29 23:34:39+00,zoe_rodriguez_4476,Zoe Rodriguez,,,0,0,0.00,50,0
fc811605-69e8-43e7-b475-e7026a2c1ef8,2025-08-30 06:42:03+00,ethan_thompson_5882,Ethan Thompson,,,0,0,0.00,50,0
f75f7e74-aaa2-4706-8acb-4c67a18f91c2,2025-08-31 16:03:39+00,jack_carter_4283,Jack Carter,,,0,0,0.00,50,0
3ac1ee31-ad55-4df0-9713-2c987766085d,2025-08-31 18:34:29+00,aaliyah_martinez_5189,Aaliyah Martinez,,,0,0,0.00,50,0
be0d8b27-03ff-465d-82d5-c21e56edff05,2025-08-31 19:11:38+00,grace_smith_9006,Grace Smith,,,0,0,0.00,50,0
96555ec9-bd53-44d0-963c-4e54c3c6d01e,2025-08-31 19:15:06+00,lucas_perez_5950,Lucas Perez,,,0,0,0.00,50,0
d921d1c4-3f36-4551-ae25-857fc19b14ea,2025-08-31 19:20:50+00,nishanth_moore_0948,Nishanth Moore,,,0,0,0.00,50,0
ebb06d4f-6225-4fbe-8750-30dbe5a3c14f,2025-08-31 21:24:10+00,luna_baker_2987,Luna Baker,,,0,0,0.00,50,0
5229213c-00ad-4db0-bd02-2a3e5f1716bf,2025-09-01 03:22:20+00,mia_tran_3701,Mia Tran,,,0,0,0.00,50,0
7991a3ba-b8e4-4d34-bdc8-8ee291d49fb1,2025-09-03 18:47:51+00,charlotte_torres_5681,Charlotte Torres,,,0,0,0.00,50,0
81bba88e-47e5-4501-a359-48842a4f1ac4,2025-09-04 09:41:51+00,levi_nguyen_7194,Levi Nguyen,,,0,0,0.00,50,0
e0f20929-466f-4042-bd3e-dcd5b2bd73d6,2025-09-04 12:12:34+00,jack_walker_2955,Jack Walker,,,0,0,0.00,50,0
8dd0984c-f1d0-41e1-8eca-76c8516a4eb2,2025-09-04 13:37:25+00,ava_king_9723,Ava King,,,0,0,0.00,50,0
19e9dd9b-ce00-4367-bd42-b29ed8958136,2025-09-04 14:22:23+00,ari_flores_8100,Ari Flores,,,0,0,0.00,50,0
a4c68ba8-172e-4bbe-8e2c-f47dc81e6c87,2025-09-05 07:23:12+00,ari_miller_8787,Ari Miller,,,0,0,0.00,50,0
a71f211c-05a9-496f-9675-cc7f7da85669,2025-09-05 12:39:33+00,ava_robinson_8165,Ava Robinson,,,0,0,0.00,50,0
0ece2cab-64cf-4974-98f9-9e18023b5834,2025-09-05 14:36:52+00,jackson_hernandez_8065,Jackson Hernandez,,,0,0,0.00,50,0
22e2b93d-122a-4469-9889-669eb07bf3b0,2025-09-06 01:04:39+00,jace_jones_7277,Jace Jones,,,0,0,0.00,50,0
aed6ee0e-d9da-431e-a9e4-8f9d9c09692c,2025-09-06 02:19:19+00,noah_martinez_8810,Noah Martinez,,,0,0,0.00,50,0
462deb55-df5a-4d43-84b4-341f9e418cdb,2025-09-06 06:55:56+00,isabella_robinson_3125,Isabella Robinson,,,0,0,0.00,50,0
e6bce04b-ed9b-48c6-a8a6-d3e09710dd67,2025-09-06 08:05:23+00,michael_white_2563,Michael White,,,0,0,0.00,50,0
7468f069-9902-4a0c-a042-8237f59a95d6,2025-09-06 12:52:12+00,luna_miller_7137,Luna Miller,,,0,0,0.00,50,0
6107c8a6-6a5a-4827-8a40-c1554452495f,2025-09-08 01:02:43+00,mia_lopez_8627,Mia Lopez,,,0,0,0.00,50,0
2dddc612-5791-411a-acde-b7dba08f39e4,2025-09-08 04:29:39+00,michael_white_4249,Michael White,,,0,0,0.00,50,0
